"Index","TECH.Open","TECH.High","TECH.Low","TECH.Close","TECH.Volume","TECH.Adjusted"
"2004-12-10",9.75,9.82750034332275,9.6875,9.82750034332275,578800,8.30602550506592
"2004-12-13",9.84500026702881,9.88500022888184,9.73750019073486,9.86999988555908,969200,8.34194374084473
"2004-12-14",9.77000045776367,10,9.77000045776367,9.99499988555908,740000,8.44759368896484
"2004-12-15",9.94250011444092,10.0474996566772,9.80249977111816,10.0100002288818,671200,8.46027183532715
"2004-12-16",9.95499992370605,10.0124998092651,9.77250003814697,9.85750007629395,534400,8.33138275146484
"2004-12-17",9.82999992370605,10.0299997329712,9.80249977111816,9.88249969482422,886000,8.35251426696777
"2004-12-20",9.8149995803833,10.0174999237061,9.77750015258789,9.80500030517578,898000,8.28700923919678
"2004-12-21",9.73999977111816,9.92249965667725,9.72749996185303,9.84000015258789,977200,8.31658840179443
"2004-12-22",9.77499961853027,9.94999980926514,9.77499961853027,9.8725004196167,464000,8.34405899047852
"2004-12-23",9.92749977111816,9.96500015258789,9.86499977111816,9.89249992370605,269600,8.36096382141113
"2004-12-27",9.97249984741211,9.97249984741211,9.69750022888184,9.88500022888184,411200,8.3546257019043
"2004-12-28",9.90499973297119,10.0249996185303,9.89999961853027,9.98750019073486,673600,8.44125747680664
"2004-12-29",10,10,9.80249977111816,9.875,448800,8.34617042541504
"2004-12-30",9.84249973297119,9.88500022888184,9.75500011444092,9.78499984741211,343600,8.27010631561279
"2004-12-31",9.78250026702881,9.83749961853027,9.60999965667725,9.72500038146973,611600,8.21939277648926
"2005-01-03",9.72500038146973,9.79500007629395,9.46249961853027,9.57250022888184,817600,8.0905065536499
"2005-01-04",9.64500045776367,9.77999973297119,9.34249973297119,9.39500045776367,743200,7.94048547744751
"2005-01-05",9.375,9.58749961853027,9.34000015258789,9.38249969482422,769200,7.92991924285889
"2005-01-06",9.40250015258789,9.58500003814697,9.36499977111816,9.48499965667725,474800,8.01655006408691
"2005-01-07",9.50749969482422,9.59249973297119,9.38000011444092,9.42500019073486,577600,7.96584129333496
"2005-01-10",9.39750003814697,9.58500003814697,9.34000015258789,9.38749980926514,959600,7.93414831161499
"2005-01-11",9.33749961853027,9.38249969482422,9.19999980926514,9.25749969482422,1038000,7.82427310943604
"2005-01-12",9.25,9.35000038146973,9.19750022888184,9.29249954223633,1408400,7.85385465621948
"2005-01-13",9.33500003814697,9.34500026702881,8.89750003814697,8.9350004196167,1837200,7.55169916152954
"2005-01-14",9.0600004196167,9.0649995803833,8.9375,9.01249980926514,1007200,7.61720371246338
"2005-01-18",8.93000030517578,9.02000045776367,8.93000030517578,9.01000022888184,2363200,7.61508941650391
"2005-01-19",8.95499992370605,9.02250003814697,8.82999992370605,8.8774995803833,982800,7.50310373306274
"2005-01-20",8.83749961853027,8.91749954223633,8.76500034332275,8.77750015258789,1177200,7.41858530044556
"2005-01-21",8.77999973297119,8.86499977111816,8.60000038146973,8.60499954223633,1339200,7.27279281616211
"2005-01-24",8.68249988555908,8.78250026702881,8.52999973297119,8.53499984741211,1432800,7.21362924575806
"2005-01-25",8.63000011444092,8.66499996185303,8.43000030517578,8.51749992370605,1001600,7.19883680343628
"2005-01-26",8.57499980926514,8.77499961853027,8.53750038146973,8.77499961853027,867200,7.41647338867188
"2005-01-27",8.71749973297119,8.8725004196167,8.71500015258789,8.74499988555908,709200,7.39111804962158
"2005-01-28",8.69999980926514,8.80500030517578,8.57999992370605,8.71249961853027,849200,7.36364984512329
"2005-01-31",8.68000030517578,8.85000038146973,8.61499977111816,8.71749973297119,1336800,7.36787462234497
"2005-02-01",8.6850004196167,8.82750034332275,8.65499973297119,8.76500034332275,1604400,7.40802097320557
"2005-02-02",8.69999980926514,8.83500003814697,8.69999980926514,8.78499984741211,716800,7.42492294311523
"2005-02-03",8.71749973297119,8.74499988555908,8.57750034332275,8.67249965667725,674400,7.32984495162964
"2005-02-04",8.61999988555908,8.76749992370605,8.61499977111816,8.73750019073486,876400,7.38477849960327
"2005-02-07",8.71500015258789,8.84000015258789,8.67000007629395,8.73499965667725,907200,7.38266611099243
"2005-02-08",8.66749954223633,8.85000038146973,8.66749954223633,8.83500003814697,1844400,7.4671835899353
"2005-02-09",8.80749988555908,8.84249973297119,8.70750045776367,8.75749969482422,1564400,7.4016809463501
"2005-02-10",8.76000022888184,8.82999992370605,8.625,8.72500038146973,660000,7.3742151260376
"2005-02-11",8.71000003814697,8.83749961853027,8.68000030517578,8.73750019073486,2736000,7.38477849960327
"2005-02-14",8.69250011444092,8.76500034332275,8.67000007629395,8.67500019073486,667600,7.33195352554321
"2005-02-15",8.65499973297119,8.76249980926514,8.57999992370605,8.63000011444092,833200,7.29392051696777
"2005-02-16",8.63000011444092,8.72249984741211,8.625,8.65250015258789,910400,7.31293773651123
"2005-02-17",8.69499969482422,8.73750019073486,8.55000019073486,8.5625,754400,7.23687076568604
"2005-02-18",8.60999965667725,8.66250038146973,8.47500038146973,8.50749969482422,725600,7.19038581848145
"2005-02-22",8.49250030517578,8.52499961853027,8.26000022888184,8.27750015258789,1607600,6.99599361419678
"2005-02-23",8.25749969482422,8.40250015258789,8.25749969482422,8.3125,911600,7.02557373046875
"2005-02-24",8.33749961853027,8.53999996185303,8.2475004196167,8.53999996185303,871600,7.2178544998169
"2005-02-25",8.51000022888184,8.60000038146973,8.39249992370605,8.60000038146973,556400,7.2685661315918
"2005-02-28",8.53750038146973,8.60750007629395,8.4375,8.52250003814697,848000,7.20306253433228
"2005-03-01",8.56750011444092,8.6850004196167,8.51000022888184,8.61250019073486,919200,7.27913093566895
"2005-03-02",8.51249980926514,8.84749984741211,8.48499965667725,8.77999973297119,2202400,7.42069864273071
"2005-03-03",9.0600004196167,9.58250045776367,9.04500007629395,9.46749973297119,4426800,8.00175762176514
"2005-03-04",9.42500019073486,9.65750026702881,9.39999961853027,9.65750026702881,2410800,8.16234493255615
"2005-03-07",9.66499996185303,9.85999965667725,9.6225004196167,9.84000015258789,2484400,8.31658840179443
"2005-03-08",9.78750038146973,10.0474996566772,9.78750038146973,10.0050001144409,2072400,8.45604991912842
"2005-03-09",9.9375,10.0450000762939,9.89500045776367,9.96749973297119,2485600,8.42434883117676
"2005-03-10",9.94499969482422,10.0749998092651,9.90999984741211,10.0200004577637,2478000,8.46872806549072
"2005-03-11",10,10.0874996185303,9.92749977111816,10.0749998092651,1709600,8.51520824432373
"2005-03-14",10.039999961853,10.3874998092651,10.039999961853,10.3850002288818,1563200,8.77721118927002
"2005-03-15",10.4224996566772,10.4224996566772,9.92500019073486,9.99250030517578,2211600,8.44548320770264
"2005-03-16",9.9399995803833,10.1525001525879,9.9399995803833,10.0275001525879,1491200,8.47506046295166
"2005-03-17",9.97249984741211,10.0775003433228,9.90999984741211,9.98750019073486,998400,8.44125747680664
"2005-03-18",10.1225004196167,10.1225004196167,9.92249965667725,9.97249984741211,1788400,8.4285774230957
"2005-03-21",10.022500038147,10.1099996566772,9.90250015258789,9.9375,1594800,8.39899730682373
"2005-03-22",9.91749954223633,10.1450004577637,9.91749954223633,10.039999961853,1360400,8.48562526702881
"2005-03-23",10,10.1300001144409,10,10.0424995422363,1625600,8.4877405166626
"2005-03-24",10.0474996566772,10.1450004577637,9.96000003814697,10,567600,8.45181655883789
"2005-03-28",10.0249996185303,10.0749998092651,9.9399995803833,9.9975004196167,857600,8.44970703125
"2005-03-29",9.98250007629395,10.2174997329712,9.94250011444092,10.0500001907349,1360000,8.49407768249512
"2005-03-30",10.0174999237061,10.125,9.98999977111816,10.1049995422363,970400,8.54056453704834
"2005-03-31",10.1324996948242,10.1549997329712,9.98499965667725,10.0450000762939,975600,8.4898509979248
"2005-04-01",10.0524997711182,10.1274995803833,9.94750022888184,10.039999961853,898400,8.48562526702881
"2005-04-04",10.0024995803833,10.0424995422363,9.79749965667725,9.99250030517578,1196000,8.44548320770264
"2005-04-05",10.0299997329712,10.1975002288818,10.0150003433228,10.1700000762939,1459600,8.59550189971924
"2005-04-06",10.2025003433228,10.522500038147,10.1999998092651,10.2875003814697,1238800,8.6948127746582
"2005-04-07",10.2349996566772,10.5200004577637,10.1875,10.414999961853,645200,8.80256938934326
"2005-04-08",10.4399995803833,10.4700002670288,10.2124996185303,10.2700004577637,777200,8.68002128601074
"2005-04-11",10.3000001907349,10.3000001907349,10.0775003433228,10.1149997711182,1084000,8.54901599884033
"2005-04-12",10.0500001907349,10.3474998474121,9.92749977111816,10.3000001907349,1537600,8.70537662506104
"2005-04-13",10.2849998474121,10.375,10.0174999237061,10.0649995803833,782400,8.50675964355469
"2005-04-14",10.1175003051758,10.1625003814697,9.92500019073486,9.92500019073486,796000,8.38842868804932
"2005-04-15",9.92500019073486,10.0900001525879,9.875,10.0024995803833,986000,8.45393085479736
"2005-04-18",9.96249961853027,10.1175003051758,9.89999961853027,10.0524997711182,793200,8.49619293212891
"2005-04-19",10.085000038147,10.3675003051758,10.0474996566772,10.1000003814697,979200,8.53633975982666
"2005-04-20",10.0799999237061,10.0799999237061,9.92000007629395,9.96249961853027,1084400,8.42012691497803
"2005-04-21",10,10.2775001525879,9.96500015258789,10.2049999237061,865200,8.62508296966553
"2005-04-22",10.1875,10.1875,9.90499973297119,10,819600,8.45181655883789
"2005-04-25",10.1000003814697,10.1499996185303,9.97500038146973,10.0500001907349,465600,8.49407768249512
"2005-04-26",10.2299995422363,10.6175003051758,10.1800003051758,10.4025001525879,2166400,8.79200649261475
"2005-04-27",10.397500038147,10.4674997329712,10.2550001144409,10.4475002288818,846400,8.83003902435303
"2005-04-28",10.3625001907349,10.3625001907349,10.0974998474121,10.1499996185303,972400,8.57859706878662
"2005-04-29",10.1674995422363,10.4750003814697,10.1599998474121,10.4375,973600,8.8215856552124
"2005-05-02",10.4049997329712,10.6424999237061,10.4049997329712,10.6424999237061,899200,8.99484729766846
"2005-05-03",10.5749998092651,10.8424997329712,10.5749998092651,10.7224998474121,1903200,9.06246376037598
"2005-05-04",10.7550001144409,10.9025001525879,10.6424999237061,10.8400001525879,943200,9.16177368164062
"2005-05-05",10.8424997329712,11.0474996566772,10.727499961853,11.0325002670288,1553200,9.32447147369385
"2005-05-06",11.0775003433228,11.1075000762939,10.9475002288818,10.977499961853,502400,9.27798652648926
"2005-05-09",10.9300003051758,11.0600004196167,10.9300003051758,11.0600004196167,774400,9.34771251678467
"2005-05-10",10.9799995422363,11.1774997711182,10.9549999237061,11.0625,1126000,9.34982395172119
"2005-05-11",11.1199998855591,11.2375001907349,10.9350004196167,11.2025003433228,738400,9.46815204620361
"2005-05-12",11.1824998855591,11.272500038147,11.0124998092651,11.125,1149600,9.40264797210693
"2005-05-13",11.0924997329712,11.147500038147,10.8474998474121,10.9274997711182,1012400,9.23572635650635
"2005-05-16",10.9925003051758,11.25,10.9700002670288,11.25,894800,9.50829887390137
"2005-05-17",11.1875,11.2524995803833,11.125,11.2475004196167,827600,9.5061845779419
"2005-05-18",11.2600002288818,11.6225004196167,11.2550001144409,11.602499961853,1718000,9.80622577667236
"2005-05-19",11.5725002288818,11.6225004196167,11.4250001907349,11.5550003051758,646000,9.76607990264893
"2005-05-20",11.5524997711182,11.5749998092651,11.4449996948242,11.477499961853,636400,9.70057678222656
"2005-05-23",11.4750003814697,11.75,11.4724998474121,11.6850004196167,896000,9.87595272064209
"2005-05-24",11.6700000762939,11.75,11.5749998092651,11.7174997329712,1990400,9.90342140197754
"2005-05-25",11.6424999237061,11.710000038147,11.5749998092651,11.6499996185303,904000,9.84636688232422
"2005-05-26",11.6750001907349,11.8999996185303,11.6750001907349,11.8125,1701600,9.9837121963501
"2005-05-27",11.8649997711182,11.8649997711182,11.6949996948242,11.7674999237061,1686800,9.94568157196045
"2005-05-31",11.7375001907349,11.7674999237061,11.5725002288818,11.6499996185303,2533600,9.84636688232422
"2005-06-01",11.5874996185303,11.6674995422363,11.25,11.4449996948242,2646400,9.67310905456543
"2005-06-02",11.375,11.5124998092651,11.3100004196167,11.3850002288818,1198800,9.62239646911621
"2005-06-03",11.3699998855591,11.4125003814697,11.0924997329712,11.0924997329712,966800,9.37517929077148
"2005-06-06",11.147500038147,11.1700000762939,10.9799995422363,11.0874996185303,1094000,9.37095737457275
"2005-06-07",11.1000003814697,11.2624998092651,11.039999961853,11.102499961853,2125600,9.38363361358643
"2005-06-08",11.125,11.2524995803833,11.0625,11.1324996948242,1990400,9.4089879989624
"2005-06-09",11.1625003814697,11.3000001907349,11,11.2624998092651,1202800,9.51886653900146
"2005-06-10",11.2299995422363,11.3299999237061,11.2299995422363,11.2624998092651,2455600,9.51886653900146
"2005-06-13",11.2375001907349,11.3500003814697,11.2025003433228,11.3125,1460400,9.56111907958984
"2005-06-14",11.3400001525879,11.4075002670288,11.2875003814697,11.3249998092651,1416000,9.57168769836426
"2005-06-15",11.3699998855591,11.4125003814697,11.3074998855591,11.3950004577637,1571600,9.63085269927979
"2005-06-16",11.414999961853,11.5450000762939,11.3450002670288,11.5,1374000,9.71959114074707
"2005-06-17",10.5,11.5124998092651,10.3400001525879,11.227499961853,2996400,9.48928260803223
"2005-06-20",11.1175003051758,11.3125,11.1175003051758,11.2200002670288,812000,9.48294258117676
"2005-06-21",11.1875,11.3149995803833,11.0725002288818,11.125,549200,9.40264797210693
"2005-06-22",11.0974998474121,11.2799997329712,11.0974998474121,11.2674999237061,895200,9.52309322357178
"2005-06-23",11.2825002670288,11.3874998092651,11.1274995803833,11.2325000762939,1418400,9.49350929260254
"2005-06-24",11.2849998474121,11.3549995422363,11.1499996185303,11.1625003814697,4871200,9.43434524536133
"2005-06-27",11.2425003051758,11.2749996185303,11.125,11.2200002670288,576800,9.48294258117676
"2005-06-28",11.272500038147,11.397500038147,11.2250003814697,11.375,1006000,9.61394596099854
"2005-06-29",11.3850002288818,11.6049995422363,11.3599996566772,11.4499998092651,1129200,9.67733478546143
"2005-06-30",11.4825000762939,11.6374998092651,11.4250001907349,11.477499961853,1199200,9.70057678222656
"2005-07-01",11.6000003814697,11.6274995803833,11.5050001144409,11.6000003814697,985200,9.80411052703857
"2005-07-05",11.6225004196167,11.8024997711182,11.6225004196167,11.7025003433228,930400,9.89074230194092
"2005-07-06",11.7325000762939,11.8000001907349,11.4525003433228,11.602499961853,1237600,9.80622577667236
"2005-07-07",11.5874996185303,11.789999961853,11.4724998474121,11.6824998855591,598000,9.87384128570557
"2005-07-08",11.6450004577637,12,11.6199998855591,11.9525003433228,773600,10.1020402908325
"2005-07-11",12,12.125,11.9724998474121,12.0550003051758,1198000,10.188666343689
"2005-07-12",12.039999961853,12.147500038147,12.0375003814697,12.0950002670288,454400,10.2224750518799
"2005-07-13",12.1049995422363,12.1724996566772,12.0474996566772,12.1199998855591,698000,10.2436046600342
"2005-07-14",12.1824998855591,12.335000038147,12.1824998855591,12.25,698400,10.3534812927246
"2005-07-15",12.210000038147,12.4274997711182,12.210000038147,12.4274997711182,1387200,10.5034980773926
"2005-07-18",12.3950004577637,12.414999961853,12.2875003814697,12.3000001907349,798800,10.3957386016846
"2005-07-19",12.3325004577637,12.414999961853,12.2550001144409,12.335000038147,676400,10.4253177642822
"2005-07-20",12.2924995422363,12.5924997329712,12.2825002670288,12.5874996185303,1478000,10.638729095459
"2005-07-21",12.5625,12.6125001907349,12.3424997329712,12.4949998855591,965200,10.560546875
"2005-07-22",12.1274995803833,12.25,11.7799997329712,12.1824998855591,2182800,10.2964305877686
"2005-07-25",12.272500038147,12.3000001907349,12.0725002288818,12.125,1203600,10.2478294372559
"2005-07-26",12.2250003814697,12.3774995803833,11.9525003433228,12.2449998855591,1278800,10.3492488861084
"2005-07-27",12.2574996948242,12.3074998855591,12.1075000762939,12.2674999237061,680800,10.3682718276978
"2005-07-28",12.3500003814697,12.3500003814697,12.2049999237061,12.2174997329712,574000,10.3260087966919
"2005-07-29",12.2775001525879,12.4075002670288,12.1450004577637,12.2674999237061,862800,10.3682718276978
"2005-08-01",12.2325000762939,12.3249998092651,12.1199998855591,12.3050003051758,846000,10.3999643325806
"2005-08-02",12.335000038147,12.4425001144409,12.1575002670288,12.2150001525879,895200,10.3238945007324
"2005-08-03",12.2150001525879,12.2600002288818,12.0900001525879,12.1674995422363,1217200,10.2837562561035
"2005-08-04",12.2250003814697,12.2624998092651,12.0550003051758,12.1324996948242,676400,10.2541675567627
"2005-08-05",12.1149997711182,12.2250003814697,11.9375,12.0249996185303,703600,10.163311958313
"2005-08-08",12.0524997711182,12.1324996948242,11.8725004196167,11.9200000762939,1096000,10.0745687484741
"2005-08-09",12.0050001144409,12.1999998092651,11.9375,12.0924997329712,724000,10.2203598022461
